"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Multivitamins","Multiple Vitamins w/ Minerals","zinc"
"Multivitamins","Multiple Vitamins w/ Minerals","zinc oxide"
"Multivitamins","Multivitamins","alpha tocopherol"
"Multivitamins","Multivitamins","ascorbic acid"
"Multivitamins","Multivitamins","beta carotene"
"Multivitamins","Multivitamins","biotin"
"Multivitamins","Multivitamins","cholecalciferol"
"Multivitamins","Multivitamins","copper sulfate"
"Multivitamins","Multivitamins","dexpanthenol"
"Multivitamins","Multivitamins","folic acid"
"Multivitamins","Multivitamins","niacinamide"
"Multivitamins","Multivitamins","No ingredient mapped"
"Multivitamins","Multivitamins","pyridoxine"
"Multivitamins","Multivitamins","riboflavin"
"Multivitamins","Multivitamins","selenite"
"Multivitamins","Multivitamins","thiamine"
"Multivitamins","Multivitamins","vitamin A"
"Multivitamins","Multivitamins","vitamin B12"
"Multivitamins","Multivitamins","vitamin E"
"Multivitamins","Multivitamins","vitamin K1"
"Multivitamins","Multivitamins","zinc oxide"
"Multivitamins","Pediatric Multiple Vitamins","alpha tocopherol"
"Multivitamins","Pediatric Multiple Vitamins","ascorbic acid"
"Multivitamins","Pediatric Multiple Vitamins","biotin"
"Multivitamins","Pediatric Multiple Vitamins","cholecalciferol"
"Multivitamins","Pediatric Multiple Vitamins","dexpanthenol"
"Multivitamins","Pediatric Multiple Vitamins","ergocalciferol"
"Multivitamins","Pediatric Multiple Vitamins","folic acid"
"Multivitamins","Pediatric Multiple Vitamins","niacin"
"Multivitamins","Pediatric Multiple Vitamins","niacinamide"
"Multivitamins","Pediatric Multiple Vitamins","No ingredient mapped"
"Multivitamins","Pediatric Multiple Vitamins","pyridoxine"
"Multivitamins","Pediatric Multiple Vitamins","riboflavin"
"Multivitamins","Pediatric Multiple Vitamins","thiamine"
"Multivitamins","Pediatric Multiple Vitamins","vitamin A"
"Multivitamins","Pediatric Multiple Vitamins","vitamin B12"
"Multivitamins","Pediatric Multiple Vitamins","vitamin B6"
"Multivitamins","Pediatric Multiple Vitamins","vitamin E"
"Multivitamins","Pediatric Multiple Vitamins","vitamin K1"
"Multivitamins","Ped Multiple Vitamins w/ Minerals","No ingredient mapped"
"Multivitamins","Ped MV w/ Iron","ascorbic acid"
"Multivitamins","Ped MV w/ Iron","cholecalciferol"
"Multivitamins","Ped MV w/ Iron","ferrous sulfate"
"Multivitamins","Ped MV w/ Iron","niacin"
"Multivitamins","Ped MV w/ Iron","No ingredient mapped"
"Multivitamins","Ped MV w/ Iron","riboflavin"
"Multivitamins","Ped MV w/ Iron","thiamine"
"Multivitamins","Ped MV w/ Iron","vitamin A"
"Multivitamins","Ped MV w/ Iron","vitamin B6"
"Multivitamins","Ped MV w/ Iron","vitamin E"
"Multivitamins","Prenatal Vitamins","alpha tocopherol"
"Multivitamins","Prenatal Vitamins","ascorbic acid"
"Multivitamins","Prenatal Vitamins","beta carotene"
"Multivitamins","Prenatal Vitamins","calcium carbonate"
"Multivitamins","Prenatal Vitamins","cholecalciferol"
"Multivitamins","Prenatal Vitamins","cupric oxide"
"Multivitamins","Prenatal Vitamins","docusate"
"Multivitamins","Prenatal Vitamins","ferrous fumarate"
"Multivitamins","Prenatal Vitamins","folic acid"
"Multivitamins","Prenatal Vitamins","iron carbonyl"
"Multivitamins","Prenatal Vitamins","magnesium oxide"
"Multivitamins","Prenatal Vitamins","niacinamide"
"Multivitamins","Prenatal Vitamins","No ingredient mapped"
"Multivitamins","Prenatal Vitamins","pantothenate"
"Multivitamins","Prenatal Vitamins","pyridoxine"
"Multivitamins","Prenatal Vitamins","riboflavin"
"Multivitamins","Prenatal Vitamins","thiamine"
"Multivitamins","Prenatal Vitamins","vitamin B12"
"Multivitamins","Prenatal Vitamins","vitamin E"
"Multivitamins","Prenatal Vitamins","zinc oxide"
"Multivitamins","Specialty Vitamins Products","magnesium amino acid chelate"
"Multivitamins","Specialty Vitamins Products","No ingredient mapped"
"Multivitamins","Vitamin Mixtures","ascorbic acid"
"Multivitamins","Vitamin Mixtures","cholecalciferol"
"Multivitamins","Vitamin Mixtures","chromium picolinate"
"Multivitamins","Vitamin Mixtures","cod liver oil"
"Multivitamins","Vitamin Mixtures","ergocalciferol"
"Multivitamins","Vitamin Mixtures","menatetrenone"
"Multivitamins","Vitamin Mixtures","No ingredient mapped"
"Multivitamins","Vitamin Mixtures","pyridoxine"
"Multivitamins","Vitamin Mixtures","thiamine"
"Multivitamins","Vitamin Mixtures","vitamin A"
"Multivitamins","Vitamin Mixtures","vitamin B12"
"Multivitamins","Vitamin Mixtures","vitamin E"
"Multivitamins","Vitamin Mixtures","vitamin K2"
"Multivitamins","Vitamins w/ Lipotropics","No ingredient mapped"
"Neuromuscular blockers","ALS Agents","edaravone"
"Neuromuscular blockers","ALS Agents","No ingredient mapped"
"Neuromuscular blockers","ALS Agents","riluzole"
"Neuromuscular blockers","Depolarizing Muscle Relaxants","No ingredient mapped"
"Neuromuscular blockers","Depolarizing Muscle Relaxants","succinylcholine"
"Neuromuscular blockers","Neuromuscular Blocking Agent - Neurotoxins","botulinum toxin type A"
"Neuromuscular blockers","Neuromuscular Blocking Agent - Neurotoxins","botulinum toxin type B"
"Neuromuscular blockers","Neuromuscular Blocking Agent - Neurotoxins","No ingredient mapped"
"Neuromuscular blockers","Nondepolarizing Muscle Relaxants","atracurium"
"Neuromuscular blockers","Nondepolarizing Muscle Relaxants","cisatracurium"
"Neuromuscular blockers","Nondepolarizing Muscle Relaxants","No ingredient mapped"
"Neuromuscular blockers","Nondepolarizing Muscle Relaxants","pancuronium"
"Neuromuscular blockers","Nondepolarizing Muscle Relaxants","rocuronium"
"Neuromuscular blockers","Nondepolarizing Muscle Relaxants","vecuronium"
"Neuromuscular blockers","Spinal Muscular Atrophy Agents (SMA)","nusinersen"
"Neuromuscular blockers","Spinal Muscular Atrophy Agents (SMA)","Risdiplam"
"Nutrients","Carbohydrates","ethanol"
"Nutrients","Carbohydrates","glucose"
"Nutrients","Carbohydrates","No ingredient mapped"
"Nutrients","Lipids","linoleic acids, conjugated"
"Nutrients","Lipids","medium chain triglycerides"
"Nutrients","Lipids","No ingredient mapped"
"Nutrients","Lipids","soybean oil"
"Nutrients","Lipotropics","choline"
"Nutrients","Lipotropics","inositol"
"Nutrients","Lipotropics","lecithin"
"Nutrients","Lipotropics","No ingredient mapped"
"Nutrients","Lipotropics","phosphatidylserine"
"Nutrients","Lipotropics","soybean lecithin"
"Nutrients","Misc. Nutritional Substances","bee pollen"
"Nutrients","Misc. Nutritional Substances","creatine"
"Nutrients","Misc. Nutritional Substances","docosahexaenoate"
"Nutrients","Misc. Nutritional Substances","eicosapentaenoate"
"Nutrients","Misc. Nutritional Substances","evening primrose oil"
"Nutrients","Misc. Nutritional Substances","fish oil (containing omega-3 acids)"
"Nutrients","Misc. Nutritional Substances","fish oils"
"Nutrients","Misc. Nutritional Substances","ginseng preparation"
"Nutrients","Misc. Nutritional Substances","No ingredient mapped"
"Nutrients","Misc. Nutritional Substances","omega-3 acid ethyl esters (USP)"
"Nutrients","Misc. Nutritional Substances","omega-3 fatty acids"
"Nutrients","Misc. Nutritional Substances","salmon oil"
"Nutrients","Misc. Nutritional Substances","vitamin E"
"Nutrients","NUTRIENTS (Misc.)","No ingredient mapped"
"Nutrients","Proteins","acetylcarnitine"
"Nutrients","Proteins","acetylcysteine"
"Nutrients","Proteins","alanine"
"Nutrients","Proteins","arginine"
"Nutrients","Proteins","aspartate"
"Nutrients","Proteins","carnitine"
"Nutrients","Proteins","citrulline"
"Nutrients","Proteins","cysteine"
"Nutrients","Proteins","cysteine, DL-"
"Nutrients","Proteins","glucose"
"Nutrients","Proteins","glutamate"
"Nutrients","Proteins","glutamine"
"Nutrients","Proteins","glutathione"
"Nutrients","Proteins","glycine"
"Nutrients","Proteins","histidine"
"Nutrients","Proteins","isoleucine"
"Nutrients","Proteins","leucine"
"Nutrients","Proteins","levocarnitine"
"Nutrients","Proteins","lysine"
"Nutrients","Proteins","methionine"
"Nutrients","Proteins","No ingredient mapped"
"Nutrients","Proteins","phenylalanine"
"Nutrients","Proteins","phosphoric acid"
"Nutrients","Proteins","proline"
"Nutrients","Proteins","serine"
"Nutrients","Proteins","sodium acetate"
"Nutrients","Proteins","sodium bisulfite"
"Nutrients","Proteins","sodium chloride"
"Nutrients","Proteins","sodium metabisulfite"
"Nutrients","Proteins","taurine"
"Nutrients","Proteins","theanine"
"Nutrients","Proteins","threonine"
"Nutrients","Proteins","tryptophan"
"Nutrients","Proteins","tyrosine"
"Nutrients","Proteins","valine"
"Nutrients","Proteins","whey protein hydrolysate"
"Ophthalmic","Artificial Tears and Lubricants","carboxymethylcellulose"
"Ophthalmic","Artificial Tears and Lubricants","carboxymethylcellulose sodium (0.7 carboxymethyl substitution per saccharide; 1200 MPA.S at 1%)"
"Ophthalmic","Artificial Tears and Lubricants","dextran 70"
"Ophthalmic","Artificial Tears and Lubricants","glycerin"
"Ophthalmic","Artificial Tears and Lubricants","hydroxypropylcellulose"
"Ophthalmic","Artificial Tears and Lubricants","hydroxypropyl methylcellulose 2208"
"Ophthalmic","Artificial Tears and Lubricants","hydroxypropyl methylcellulose 2910"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose 2208"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose 2208 (1500 MPA.S)"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose 2208 (750 MPA.S)"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose 2910"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose 2910 (10000 MPA.S)"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose 2910 3cP"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose 2910 50cP"
"Ophthalmic","Artificial Tears and Lubricants","hypromellose 2910-5cP"
"Ophthalmic","Artificial Tears and Lubricants","lanolin"
"Ophthalmic","Artificial Tears and Lubricants","methylcellulose"
"Ophthalmic","Artificial Tears and Lubricants","methylcellulose (1500 CPS)"
"Ophthalmic","Artificial Tears and Lubricants","methylcellulose (15 CPS)"
"Ophthalmic","Artificial Tears and Lubricants","methylcellulose (25 CPS)"
"Ophthalmic","Artificial Tears and Lubricants","methylcellulose (400 cps)"
"Ophthalmic","Artificial Tears and Lubricants","mineral oil"
"Ophthalmic","Artificial Tears and Lubricants","mineral oil, light"
"Ophthalmic","Artificial Tears and Lubricants","No ingredient mapped"
"Ophthalmic","Artificial Tears and Lubricants","petrolatum"
"Ophthalmic","Artificial Tears and Lubricants","polyethylene glycol 400"
"Ophthalmic","Artificial Tears and Lubricants","polyethylene glycols"
"Ophthalmic","Artificial Tears and Lubricants","polysorbate 80"
"Ophthalmic","Artificial Tears and Lubricants","polyvinyl alcohol"
"Ophthalmic","Artificial Tears and Lubricants","polyvinyl alcohol (100000 MW)"
"Ophthalmic","Artificial Tears and Lubricants","polyvinyl alcohol (130000 MW)"
"Ophthalmic","Artificial Tears and Lubricants","polyvinyl alcohol (18000 MW)"
"Ophthalmic","Artificial Tears and Lubricants","polyvinyl alcohol (40000 MW)"
"Ophthalmic","Artificial Tears and Lubricants","polyvinyl alcohol (MW 94000)"
"Ophthalmic","Artificial Tears and Lubricants","polyvinyl alcohol/polyvinyl acetate copolymer (8:1; 50000MW)"
"Ophthalmic","Artificial Tears and Lubricants","povidone"
"Ophthalmic","Artificial Tears and Lubricants","propylene glycol"
"Ophthalmic","Artificial Tears and Lubricants","propylene glycol, (R)-"
"Ophthalmic","Beta-blockers - Ophthalmic","betaxolol"
"Ophthalmic","Beta-blockers - Ophthalmic","brimonidine"
"Ophthalmic","Beta-blockers - Ophthalmic","carteolol"
"Ophthalmic","Beta-blockers - Ophthalmic","dorzolamide"
"Ophthalmic","Beta-blockers - Ophthalmic","levobunolol"
"Ophthalmic","Beta-blockers - Ophthalmic","metipranolol"
"Ophthalmic","Beta-blockers - Ophthalmic","No ingredient mapped"
"Ophthalmic","Beta-blockers - Ophthalmic","timolol"
"Ophthalmic","Contact Lens Solutions","No ingredient mapped"
"Ophthalmic","Contact Lens Solutions","sodium chloride"
"Ophthalmic","Cycloplegic Mydriatics","atropine"
"Ophthalmic","Cycloplegic Mydriatics","cyclopentolate"
"Ophthalmic","Cycloplegic Mydriatics","homatropine"
"Ophthalmic","Cycloplegic Mydriatics","No ingredient mapped"
"Ophthalmic","Cycloplegic Mydriatics","phenylephrine"
"Ophthalmic","Cycloplegic Mydriatics","scopolamine"
"Ophthalmic","Cycloplegic Mydriatics","tropicamide"
"Ophthalmic","Glycopeptides","No ingredient mapped"
"Ophthalmic","Miotics","acetylcholine"
"Ophthalmic","Miotics","carbachol"
"Ophthalmic","Miotics","ecothiopate"
"Ophthalmic","Miotics","pilocarpine"
"Ophthalmic","Ophthalmic Adrenergic Agents","apraclonidine"
"Ophthalmic","Ophthalmic Adrenergic Agents","brimonidine"
"Ophthalmic","Ophthalmic Adrenergic Agents","brinzolamide"
"Ophthalmic","Ophthalmic Adrenergic Agents","dipivefrin"
"Ophthalmic","Ophthalmic Adrenergic Agents","No ingredient mapped"
"Ophthalmic","OPHTHALMIC AGENTS (Misc.)","No ingredient mapped"
"Ophthalmic","Ophthalmic - Angiogenesis Inhibitors","aflibercept"
"Ophthalmic","Ophthalmic - Angiogenesis Inhibitors","brolucizumab"
"Ophthalmic","Ophthalmic - Angiogenesis Inhibitors","No ingredient mapped"
"Ophthalmic","Ophthalmic - Angiogenesis Inhibitors","pegaptanib"
"Ophthalmic","Ophthalmic - Angiogenesis Inhibitors","ranibizumab"
"Ophthalmic","Ophthalmic Anti-infectives","azithromycin"
"Ophthalmic","Ophthalmic Anti-infectives","bacitracin"
"Ophthalmic","Ophthalmic Anti-infectives","besifloxacin"
"Ophthalmic","Ophthalmic Anti-infectives","ciprofloxacin"
"Ophthalmic","Ophthalmic Anti-infectives","erythromycin"
"Ophthalmic","Ophthalmic Anti-infectives","ganciclovir"
"Ophthalmic","Ophthalmic Anti-infectives","gatifloxacin"
"Ophthalmic","Ophthalmic Anti-infectives","gentamicin"
"Ophthalmic","Ophthalmic Anti-infectives","gramicidin"
"Ophthalmic","Ophthalmic Anti-infectives","levofloxacin"
"Ophthalmic","Ophthalmic Anti-infectives","mitomycin"
"Ophthalmic","Ophthalmic Anti-infectives","moxifloxacin"
"Ophthalmic","Ophthalmic Anti-infectives","natamycin"
"Ophthalmic","Ophthalmic Anti-infectives","neomycin"
"Ophthalmic","Ophthalmic Anti-infectives","No ingredient mapped"
"Ophthalmic","Ophthalmic Anti-infectives","ofloxacin"
"Ophthalmic","Ophthalmic Anti-infectives","polymyxin B"
"Ophthalmic","Ophthalmic Anti-infectives","povidone-iodine"
"Ophthalmic","Ophthalmic Anti-infectives","sulfacetamide"
"Ophthalmic","Ophthalmic Anti-infectives","tobramycin"
"Ophthalmic","Ophthalmic Anti-infectives","trifluridine"
"Ophthalmic","Ophthalmic Anti-infectives","trimethoprim"
"Ophthalmic","Ophthalmic Decongestants","antazoline"
"Ophthalmic","Ophthalmic Decongestants","dextran 70"
"Ophthalmic","Ophthalmic Decongestants","glycerin"
"Ophthalmic","Ophthalmic Decongestants","hypromellose"
"Ophthalmic","Ophthalmic Decongestants","naphazoline"
"Ophthalmic","Ophthalmic Decongestants","No ingredient mapped"
"Ophthalmic","Ophthalmic Decongestants","pheniramine"
"Ophthalmic","Ophthalmic Decongestants","phenylephrine"
"Ophthalmic","Ophthalmic Decongestants","polyethylene glycol 300"
"Ophthalmic","Ophthalmic Decongestants","polyethylene glycol 400"
"Ophthalmic","Ophthalmic Decongestants","polyethylene glycols"
"Ophthalmic","Ophthalmic Decongestants","polysorbate 80"
"Ophthalmic","Ophthalmic Decongestants","polyvinyl alcohol"
"Ophthalmic","Ophthalmic Decongestants","povidone"
"Ophthalmic","Ophthalmic Decongestants","tetrahydrozoline"
"Ophthalmic","Ophthalmic Decongestants","zinc sulfate"
"Ophthalmic","Ophthalmic Immunomodulators","cyclosporine"
"Ophthalmic","Ophthalmic Integrin Antagonists","lifitegrast"
"Ophthalmic","Ophthalmic Kinase Inhibitors","latanoprost"
"Ophthalmic","Ophthalmic Kinase Inhibitors","netarsudil"
"Ophthalmic","Ophthalmic Local Anesthetics","lidocaine"
"Ophthalmic","Ophthalmic Local Anesthetics","proparacaine"
"Ophthalmic","Ophthalmic Local Anesthetics","tetracaine"
"Ophthalmic","Ophthalmic Nerve Growth Factors","cenegermin"
"Ophthalmic","Ophthalmic Photodynamic Therapy Agents","verteporfin"
"Ophthalmic","Ophthalmics - Misc.","alcaftadine"
"Ophthalmic","Ophthalmics - Misc.","azelastine"
"Ophthalmic","Ophthalmics - Misc.","benoxinate"
"Ophthalmic","Ophthalmics - Misc.","bepotastine"
"Ophthalmic","Ophthalmics - Misc.","brinzolamide"
"Ophthalmic","Ophthalmics - Misc.","bromfenac"
"Ophthalmic","Ophthalmics - Misc.","calcium chloride"
"Ophthalmic","Ophthalmics - Misc.","cromolyn"
"Ophthalmic","Ophthalmics - Misc.","cysteamine"
"Ophthalmic","Ophthalmics - Misc.","diclofenac"
"Ophthalmic","Ophthalmics - Misc.","dorzolamide"
"Ophthalmic","Ophthalmics - Misc.","epinastine"
"Ophthalmic","Ophthalmics - Misc.","fluorescein"
"Ophthalmic","Ophthalmics - Misc.","flurbiprofen"
"Ophthalmic","Ophthalmics - Misc.","ketorolac"
"Ophthalmic","Ophthalmics - Misc.","ketotifen"
"Ophthalmic","Ophthalmics - Misc.","magnesium chloride"
"Ophthalmic","Ophthalmics - Misc.","nedocromil"
"Ophthalmic","Ophthalmics - Misc.","nepafenac"
"Ophthalmic","Ophthalmics - Misc.","No ingredient mapped"
"Ophthalmic","Ophthalmics - Misc.","ocriplasmin"
"Ophthalmic","Ophthalmics - Misc.","olopatadine"
"Ophthalmic","Ophthalmics - Misc.","potassium chloride"
"Ophthalmic","Ophthalmics - Misc.","proparacaine"
"Ophthalmic","Ophthalmics - Misc.","sodium acetate"
"Ophthalmic","Ophthalmics - Misc.","sodium chloride"
"Ophthalmic","Ophthalmics - Misc.","sodium citrate"
"Ophthalmic","Ophthalmics - Misc.","water"
"Ophthalmic","Ophthalmic Steroids","bacitracin"
"Ophthalmic","Ophthalmic Steroids","dexamethasone"
"Ophthalmic","Ophthalmic Steroids","difluprednate"
"Ophthalmic","Ophthalmic Steroids","fluocinolone"
"Ophthalmic","Ophthalmic Steroids","fluorometholone"
"Ophthalmic","Ophthalmic Steroids","gentamicin"
"Ophthalmic","Ophthalmic Steroids","hydrocortisone"
"Ophthalmic","Ophthalmic Steroids","loteprednol etabonate"
"Ophthalmic","Ophthalmic Steroids","neomycin"
"Ophthalmic","Ophthalmic Steroids","No ingredient mapped"
"Ophthalmic","Ophthalmic Steroids","polymyxin B"
"Ophthalmic","Ophthalmic Steroids","prednisolone"
"Ophthalmic","Ophthalmic Steroids","rimexolone"
"Ophthalmic","Ophthalmic Steroids","sulfacetamide"
"Ophthalmic","Ophthalmic Steroids","tobramycin"
"Ophthalmic","Ophthalmic Steroids","triamcinolone"
"Ophthalmic","Ophthalmic Surgical Aids","chondroitin sulfates"
"Ophthalmic","Ophthalmic Surgical Aids","gelatin"
"Ophthalmic","Ophthalmic Surgical Aids","hyaluronate"
"Ophthalmic","Ophthalmic Surgical Aids","No ingredient mapped"
"Ophthalmic","Ophthalmic Surgical Aids","trypan blue"
"Ophthalmic","Ophthalmic Surgical Aids","trypan blue free acid"
"Ophthalmic","Prostaglandins - Ophthalmic","bimatoprost"
"Ophthalmic","Prostaglandins - Ophthalmic","isopropyl unoprostone"
"Ophthalmic","Prostaglandins - Ophthalmic","latanoprost"
"Ophthalmic","Prostaglandins - Ophthalmic","latanoprostene bunod"
"Ophthalmic","Prostaglandins - Ophthalmic","No ingredient mapped"
"Ophthalmic","Prostaglandins - Ophthalmic","tafluprost"
"Ophthalmic","Prostaglandins - Ophthalmic","travoprost"
"Ophthalmic",NA,"No ingredient mapped"
"Otic","Otic Agents - Miscellaneous","acetic acid"
"Otic","Otic Agents - Miscellaneous","aluminum acetate"
"Otic","Otic Agents - Miscellaneous","carbamide peroxide"
"Otic","Otic Agents - Miscellaneous","triethanolamine"
"Otic","Otic Agents - Miscellaneous","triethanolamine polypeptide oleate condensate"
"Otic","Otic Anti-infectives","ciprofloxacin"
"Otic","Otic Anti-infectives","ofloxacin"
"Otic","Otic Combinations","acetic acid"
"Otic","Otic Combinations","antipyrine"
"Otic","Otic Combinations","benzocaine"
"Otic","Otic Combinations","ciprofloxacin"
"Otic","Otic Combinations","colistin"
"Otic","Otic Combinations","dexamethasone"
"Otic","Otic Combinations","hydrocortisone"
"Otic","Otic Combinations","neomycin"
"Otic","Otic Combinations","No ingredient mapped"
"Otic","Otic Combinations","policosanol"
"Otic","Otic Combinations","polymyxin B"
"Otic","Otic Combinations","thonzonium"
"Otic","Otic Steroids","acetic acid"
"Otic","Otic Steroids","fluocinolone"
"Otic","Otic Steroids","hydrocortisone"
"Oxytocics","Abortifacients/Agents for Cervical Ripening","carboprost"
"Oxytocics","Abortifacients/Agents for Cervical Ripening","dinoprostone"
"Oxytocics","Abortifacients/Agents for Cervical Ripening","No ingredient mapped"
"Oxytocics","Oxytocics","methylergonovine"
"Oxytocics","Oxytocics","No ingredient mapped"
"Oxytocics","Oxytocics","oxytocin"
"Penicillins","Aminopenicillins","amoxicillin"
"Penicillins","Aminopenicillins","ampicillin"
"Penicillins","Aminopenicillins","No ingredient mapped"
"Penicillins","Extended-Spectrum Penicillins","piperacillin"
"Penicillins","Natural Penicillins","No ingredient mapped"
"Penicillins","Natural Penicillins","penicillin G"
"Penicillins","Natural Penicillins","penicillin V"
"Penicillins","Penicillinase-Resistant Penicillins","dicloxacillin"
"Penicillins","Penicillinase-Resistant Penicillins","nafcillin"
"Penicillins","Penicillinase-Resistant Penicillins","No ingredient mapped"
"Penicillins","Penicillinase-Resistant Penicillins","oxacillin"
"Penicillins","Penicillin Combinations","amoxicillin"
"Penicillins","Penicillin Combinations","ampicillin"
"Penicillins","Penicillin Combinations","clavulanate"
"Penicillins","Penicillin Combinations","No ingredient mapped"
"Penicillins","Penicillin Combinations","penicillin G"
"Penicillins","Penicillin Combinations","piperacillin"
"Penicillins","Penicillin Combinations","sulbactam"
"Penicillins","Penicillin Combinations","tazobactam"
"Penicillins","Penicillin Combinations","ticarcillin"
"Pharmaceutical adjuvants","Coloring Agents","FD&C red 40 lake"
"Pharmaceutical adjuvants","Coloring Agents","FD & C red no. 40 aluminum lake"
"Pharmaceutical adjuvants","Coloring Agents","indigotindisulfonate"
"Pharmaceutical adjuvants","Coloring Agents","No ingredient mapped"
"Pharmaceutical adjuvants","Delivery Devices","No ingredient mapped"
"Pharmaceutical adjuvants","Flavoring Agents","No ingredient mapped"
"Pharmaceutical adjuvants","Gelatin Capsules (Empty)","No ingredient mapped"
"Pharmaceutical adjuvants","Liquid Vehicles","cherry allergenic extract"
"Pharmaceutical adjuvants","Liquid Vehicles","cherry juice"
"Pharmaceutical adjuvants","Liquid Vehicles","ethanol"
"Pharmaceutical adjuvants","Liquid Vehicles","glycine"
"Pharmaceutical adjuvants","Liquid Vehicles","No ingredient mapped"
"Pharmaceutical adjuvants","Liquid Vehicles","propylene glycol"
"Pharmaceutical adjuvants","Liquid Vehicles","propylene glycol, (R)-"
"Pharmaceutical adjuvants","Liquid Vehicles","sodium chloride"
"Pharmaceutical adjuvants","Liquid Vehicles","sorbitol"
"Pharmaceutical adjuvants","Liquid Vehicles","water"
"Pharmaceutical adjuvants","Non Gelatin Capsules (Empty)","No ingredient mapped"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","Astragalus root extract"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","cocoa butter"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","lactose"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","methylcellulose"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","methylcellulose (1500 CPS)"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","methylcellulose (15 CPS)"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","methylcellulose (25 CPS)"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","methylcellulose (400 cps)"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","PEG-PPG-125-30 copolymer"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","poloxamer"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","poloxamer 105"
"Pharmaceutical adjuvants","Pharmaceutical Excipients","sodium thiosulfate"
"Pharmaceutical adjuvants","Placebos","No ingredient mapped"
"Pharmaceutical adjuvants","Semi Solid Vehicles","No ingredient mapped"
"Pharmaceutical adjuvants","Semi Solid Vehicles","petrolatum"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 1000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 10000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 100000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 1000000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 11000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 12000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 1450"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 2000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 20000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 250"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 2500"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 300000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 3350"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 3500"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 400"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 4000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 400000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 450"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 500"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 600000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 700"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 7000000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 900"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 9000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycol 900000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene glycols"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene oxide 200000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene oxide 2000000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyethylene oxide 5000000"
"Pharmaceutical adjuvants","Semi Solid Vehicles","polyoxyethylene ether"
"Pharmaceutical adjuvants",NA,"No ingredient mapped"
"Pressors","Anaphylaxis Therapy Agents","epinephrine"
"Pressors","Anaphylaxis Therapy Agents","No ingredient mapped"
"Pressors","Neurogenic Orthostatic Hypotension (NOH) - Agents","droxidopa"
"Pressors","Vasopressors","ephedrine"
"Pressors","Vasopressors","epinephrine"
"Pressors","Vasopressors","midodrine"
"Pressors","Vasopressors","No ingredient mapped"
"Pressors","Vasopressors","norepinephrine"
"Pressors","Vasopressors","phenylephrine"
"Progestins","Progestins","17-alpha-hydroxyprogesterone"
